№;Код;manufacturer;category;additionalCategories;Ком;name;type;Ссылка;Опт;Скидка;price;quantity;full_description;is_active
1001;1010976;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE GIGA 29g 02-FluoRed/S";750364380;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-giga/;7.2;" ";7.2;10;"Absolute Giga разработана для рек с быстрым течением. Асимметричный сердечник и особая форма лепестка позволяют проводить блесну в переменных условиях течения. Отверстия на лепестке стабилизируют игру и производят особый спектр шумов. Для ловли всех видов лососевых, щуки, жереха.
Блесна Extreme Fishing ABSOLUTE GIGA 29g 05-G/G 
";1
1002;1010977;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE GIGA 29g 03-FluoYellow/G";750364397;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-giga/;7.2;" ";7.2;6;"Absolute Giga разработана для рек с быстрым течением. Асимметричный сердечник и особая форма лепестка позволяют проводить блесну в переменных условиях течения. Отверстия на лепестке стабилизируют игру и производят особый спектр шумов. Для ловли всех видов лососевых, щуки, жереха.
Блесна Extreme Fishing ABSOLUTE GIGA 29g 05-G/G 
";1
1003;1010978;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE GIGA 29g 04-FluoYellow/S";750364403;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-giga/;7.2;" ";7.2;10;"Absolute Giga разработана для рек с быстрым течением. Асимметричный сердечник и особая форма лепестка позволяют проводить блесну в переменных условиях течения. Отверстия на лепестке стабилизируют игру и производят особый спектр шумов. Для ловли всех видов лососевых, щуки, жереха.
Блесна Extreme Fishing ABSOLUTE GIGA 29g 05-G/G 
";1
1004;1011225;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE GIGA 29g 05-G/BNGE";750364410;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-giga/;7.2;" ";7.2;10;"Absolute Giga разработана для рек с быстрым течением. Асимметричный сердечник и особая форма лепестка позволяют проводить блесну в переменных условиях течения. Отверстия на лепестке стабилизируют игру и производят особый спектр шумов. Для ловли всех видов лососевых, щуки, жереха.
Блесна Extreme Fishing ABSOLUTE GIGA 29g 05-G/G 
";1
1005;1012992;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE GIGA 29g 05-G/G";750364427;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-giga/;7.2;" ";7.2;10;"Absolute Giga разработана для рек с быстрым течением. Асимметричный сердечник и особая форма лепестка позволяют проводить блесну в переменных условиях течения. Отверстия на лепестке стабилизируют игру и производят особый спектр шумов. Для ловли всех видов лососевых, щуки, жереха.
Блесна Extreme Fishing ABSOLUTE GIGA 29g 05-G/G 
";1
1006;1010979;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE GIGA 29g 06-G/S";750410499;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-giga/;7.2;" ";7.2;9;"Absolute Giga разработана для рек с быстрым течением. Асимметричный сердечник и особая форма лепестка позволяют проводить блесну в переменных условиях течения. Отверстия на лепестке стабилизируют игру и производят особый спектр шумов. Для ловли всех видов лососевых, щуки, жереха.
Блесна Extreme Fishing ABSOLUTE GIGA 29g 05-G/G 
";1
1007;1010980;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE GIGA 29g 07-SPurple/S";750410512;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-giga/;7.2;" ";7.2;9;"Absolute Giga разработана для рек с быстрым течением. Асимметричный сердечник и особая форма лепестка позволяют проводить блесну в переменных условиях течения. Отверстия на лепестке стабилизируют игру и производят особый спектр шумов. Для ловли всех видов лососевых, щуки, жереха.
Блесна Extreme Fishing ABSOLUTE GIGA 29g 05-G/G 
";1
1008;1012993;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE GIGA 29g 08-S/S";750410441;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-giga/;7.2;" ";7.2;6;"Absolute Giga разработана для рек с быстрым течением. Асимметричный сердечник и особая форма лепестка позволяют проводить блесну в переменных условиях течения. Отверстия на лепестке стабилизируют игру и производят особый спектр шумов. Для ловли всех видов лососевых, щуки, жереха.
Блесна Extreme Fishing ABSOLUTE GIGA 29g 05-G/G 
";1
1009;1002932;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION  9g 11-GGreen/S";750350079;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;3.9;" ";3.9;2;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1010;1010848;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION  9g 12-GRed/G";750350062;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;3.9;" ";3.9;2;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1011;1002933;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION  9g 13-GRed/S";750350055;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;3.9;" ";3.9;1;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1012;1010849;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION  9g 15-SBlack/S";750350017;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;3.9;" ";3.9;10;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1013;1002935;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION  9g 16-SBlue/G";750350048;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;3.9;" ";3.9;2;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1014;1010851;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION 12g 08-CuBlack/Cu";750365479;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;4.0999999999999996;" ";4.0999999999999996;2;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1015;1010852;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION 12g 09-CuRed/Cu";750365486;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;4.0999999999999996;" ";4.0999999999999996;2;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1016;1010853;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION 12g 10-GGreen/G";750350161;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;4.0999999999999996;" ";4.0999999999999996;1;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1017;1010854;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION 12g 11-GGreen/S";750350154;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;4.0999999999999996;" ";4.0999999999999996;1;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1018;1010855;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION 12g 12-GRed/G";750350147;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;4.0999999999999996;" ";4.0999999999999996;8;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1019;1010856;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION 12g 13-Gred/S";750350130;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;4.0999999999999996;" ";4.0999999999999996;10;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1020;1010859;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION 12g 16-SBlue/G";750350123;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;4.0999999999999996;" ";4.0999999999999996;9;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1021;1010861;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION 15g 08-CuBlack/Cu";750365493;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;4.3;" ";4.3;1;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1022;1010862;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION 15g 09-CuRed/Cu";750365509;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;4.3;" ";4.3;1;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1023;1011158;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION 15g 10-GGreen/G";750350451;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;4.3;" ";4.3;1;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1024;1011229;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION 15g 11-GGreen/S";750350468;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;4.3;" ";4.3;1;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1025;1011159;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION 15g 12-GRed/G";750350475;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;4.3;" ";4.3;3;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1026;1011160;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION 15g 13-GRed/S";750350482;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;4.3;" ";4.3;1;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1027;1011161;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION 15g 14-SBlack/G";750350499;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;4.3;" ";4.3;2;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1028;1011162;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION 15g 15-SBlack/S";750350505;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;4.3;" ";4.3;3;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1029;1011163;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION 15g 16-SBlue/G";750350512;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;4.3;" ";4.3;1;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1030;1011164;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing ABSOLUTE OBSESSION 15g 17-SBlue/S";750350529;http://nexus-kiev.com/product/blesna-extreme-fishing-absolute-obsession/;4.3;" ";4.3;1;"Блесны Absolute специально спроектированы для ловли в условиях сильного течения. Сердечник имеет асимметричную форму и выполнен в виде мелкой рыбки. Приманка позволяет проводить сверхдальние забросы. Отверстия на лепестке обеспечивают устойчивую игру при любой скорости и направлении течения. Издает сильный акустический сигнал, привлекающий хищников. Форма сердечника предотвращает перехлест блесны и закручивание лески. Тройник - VMC.";1
1031;1002936;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing CERTAIN ADDICTION  6g 01-GFluoBlue/G";750351397;http://nexus-kiev.com/product/blesna-extreme-fishing-certain-addiction-/;4.8;" ";4.8;10;"Катушки вполнены по классической для вращающихся блесен схеме с симметричным сердечником. Лепесток с устойчивым вращением, адаптирован для переменного течения. Утяжеленный сердечник обеспечивает блесне достаточную инерцию и устойчивую работу лепестка при переходе из быстрого потока в стоячую воду. Эти свойства делают эту блесну превосходной приманкой для ловли хищныx видов рыб в широком диапазоне условий. Тройник - Daiichi.";1
1032;1010930;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing CERTAIN ADDICTION  6g 02-GFluoGreen/G";750351403;http://nexus-kiev.com/product/blesna-extreme-fishing-certain-addiction-/;4.8;" ";4.8;10;"Катушки вполнены по классической для вращающихся блесен схеме с симметричным сердечником. Лепесток с устойчивым вращением, адаптирован для переменного течения. Утяжеленный сердечник обеспечивает блесне достаточную инерцию и устойчивую работу лепестка при переходе из быстрого потока в стоячую воду. Эти свойства делают эту блесну превосходной приманкой для ловли хищныx видов рыб в широком диапазоне условий. Тройник - Daiichi.";1
1033;1002937;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing CERTAIN ADDICTION  6g 03-GFluoRed/G";750351410;http://nexus-kiev.com/product/blesna-extreme-fishing-certain-addiction-/;4.8;" ";4.8;10;"Катушки вполнены по классической для вращающихся блесен схеме с симметричным сердечником. Лепесток с устойчивым вращением, адаптирован для переменного течения. Утяжеленный сердечник обеспечивает блесне достаточную инерцию и устойчивую работу лепестка при переходе из быстрого потока в стоячую воду. Эти свойства делают эту блесну превосходной приманкой для ловли хищныx видов рыб в широком диапазоне условий. Тройник - Daiichi.";1
1034;1002940;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing CERTAIN ADDICTION  6g 04-SFluoGreen/S";750351458;http://nexus-kiev.com/product/blesna-extreme-fishing-certain-addiction-/;4.8;" ";4.8;10;"Катушки вполнены по классической для вращающихся блесен схеме с симметричным сердечником. Лепесток с устойчивым вращением, адаптирован для переменного течения. Утяжеленный сердечник обеспечивает блесне достаточную инерцию и устойчивую работу лепестка при переходе из быстрого потока в стоячую воду. Эти свойства делают эту блесну превосходной приманкой для ловли хищныx видов рыб в широком диапазоне условий. Тройник - Daiichi.";1
1035;1002938;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing CERTAIN ADDICTION  6g 05-SFluoBlue/S";750351427;http://nexus-kiev.com/product/blesna-extreme-fishing-certain-addiction-/;4.8;" ";4.8;10;"Катушки вполнены по классической для вращающихся блесен схеме с симметричным сердечником. Лепесток с устойчивым вращением, адаптирован для переменного течения. Утяжеленный сердечник обеспечивает блесне достаточную инерцию и устойчивую работу лепестка при переходе из быстрого потока в стоячую воду. Эти свойства делают эту блесну превосходной приманкой для ловли хищныx видов рыб в широком диапазоне условий. Тройник - Daiichi.";1
1036;1002939;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing CERTAIN ADDICTION  6g 06-SFluoGold/S";750351441;http://nexus-kiev.com/product/blesna-extreme-fishing-certain-addiction-/;4.8;" ";4.8;10;"Катушки вполнены по классической для вращающихся блесен схеме с симметричным сердечником. Лепесток с устойчивым вращением, адаптирован для переменного течения. Утяжеленный сердечник обеспечивает блесне достаточную инерцию и устойчивую работу лепестка при переходе из быстрого потока в стоячую воду. Эти свойства делают эту блесну превосходной приманкой для ловли хищныx видов рыб в широком диапазоне условий. Тройник - Daiichi.";1
1037;1002941;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing CERTAIN ADDICTION  6g 07-SFluoPink/S";750351434;http://nexus-kiev.com/product/blesna-extreme-fishing-certain-addiction-/;4.8;" ";4.8;10;"Катушки вполнены по классической для вращающихся блесен схеме с симметричным сердечником. Лепесток с устойчивым вращением, адаптирован для переменного течения. Утяжеленный сердечник обеспечивает блесне достаточную инерцию и устойчивую работу лепестка при переходе из быстрого потока в стоячую воду. Эти свойства делают эту блесну превосходной приманкой для ловли хищныx видов рыб в широком диапазоне условий. Тройник - Daiichi.";1
1038;1002942;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing CERTAIN ADDICTION  6g 08-SFluoRed/S";750351465;http://nexus-kiev.com/product/blesna-extreme-fishing-certain-addiction-/;4.8;" ";4.8;10;"Катушки вполнены по классической для вращающихся блесен схеме с симметричным сердечником. Лепесток с устойчивым вращением, адаптирован для переменного течения. Утяжеленный сердечник обеспечивает блесне достаточную инерцию и устойчивую работу лепестка при переходе из быстрого потока в стоячую воду. Эти свойства делают эту блесну превосходной приманкой для ловли хищныx видов рыб в широком диапазоне условий. Тройник - Daiichi.";1
1039;1010931;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing CERTAIN ADDICTION  9g 01-GFluoBlue/G";750351472;http://nexus-kiev.com/product/blesna-extreme-fishing-certain-addiction-/;5.0999999999999996;" ";5.0999999999999996;10;"Катушки вполнены по классической для вращающихся блесен схеме с симметричным сердечником. Лепесток с устойчивым вращением, адаптирован для переменного течения. Утяжеленный сердечник обеспечивает блесне достаточную инерцию и устойчивую работу лепестка при переходе из быстрого потока в стоячую воду. Эти свойства делают эту блесну превосходной приманкой для ловли хищныx видов рыб в широком диапазоне условий. Тройник - Daiichi.";1
1040;1010932;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing CERTAIN ADDICTION  9g 02-GFluoGreen/G";750351489;http://nexus-kiev.com/product/blesna-extreme-fishing-certain-addiction-/;5.0999999999999996;" ";5.0999999999999996;10;"Катушки вполнены по классической для вращающихся блесен схеме с симметричным сердечником. Лепесток с устойчивым вращением, адаптирован для переменного течения. Утяжеленный сердечник обеспечивает блесне достаточную инерцию и устойчивую работу лепестка при переходе из быстрого потока в стоячую воду. Эти свойства делают эту блесну превосходной приманкой для ловли хищныx видов рыб в широком диапазоне условий. Тройник - Daiichi.";1
1041;1010933;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing CERTAIN ADDICTION  9g 03-GFluoRed/G";750351496;http://nexus-kiev.com/product/blesna-extreme-fishing-certain-addiction-/;5.0999999999999996;" ";5.0999999999999996;10;"Катушки вполнены по классической для вращающихся блесен схеме с симметричным сердечником. Лепесток с устойчивым вращением, адаптирован для переменного течения. Утяжеленный сердечник обеспечивает блесне достаточную инерцию и устойчивую работу лепестка при переходе из быстрого потока в стоячую воду. Эти свойства делают эту блесну превосходной приманкой для ловли хищныx видов рыб в широком диапазоне условий. Тройник - Daiichi.";1
1042;1010934;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing CERTAIN ADDICTION  9g 04-SFluoGreen/S";750351533;http://nexus-kiev.com/product/blesna-extreme-fishing-certain-addiction-/;5.0999999999999996;" ";5.0999999999999996;10;"Катушки вполнены по классической для вращающихся блесен схеме с симметричным сердечником. Лепесток с устойчивым вращением, адаптирован для переменного течения. Утяжеленный сердечник обеспечивает блесне достаточную инерцию и устойчивую работу лепестка при переходе из быстрого потока в стоячую воду. Эти свойства делают эту блесну превосходной приманкой для ловли хищныx видов рыб в широком диапазоне условий. Тройник - Daiichi.";1
1043;1010935;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing CERTAIN ADDICTION  9g 05-SFluoBlue/S";750351502;http://nexus-kiev.com/product/blesna-extreme-fishing-certain-addiction-/;5.0999999999999996;" ";5.0999999999999996;10;"Катушки вполнены по классической для вращающихся блесен схеме с симметричным сердечником. Лепесток с устойчивым вращением, адаптирован для переменного течения. Утяжеленный сердечник обеспечивает блесне достаточную инерцию и устойчивую работу лепестка при переходе из быстрого потока в стоячую воду. Эти свойства делают эту блесну превосходной приманкой для ловли хищныx видов рыб в широком диапазоне условий. Тройник - Daiichi.";1
1044;1010936;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing CERTAIN ADDICTION  9g 06-SFluoGold/S";750351526;http://nexus-kiev.com/product/blesna-extreme-fishing-certain-addiction-/;5.0999999999999996;" ";5.0999999999999996;10;"Катушки вполнены по классической для вращающихся блесен схеме с симметричным сердечником. Лепесток с устойчивым вращением, адаптирован для переменного течения. Утяжеленный сердечник обеспечивает блесне достаточную инерцию и устойчивую работу лепестка при переходе из быстрого потока в стоячую воду. Эти свойства делают эту блесну превосходной приманкой для ловли хищныx видов рыб в широком диапазоне условий. Тройник - Daiichi.";1
1045;1010937;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing CERTAIN ADDICTION  9g 07-SFluoPink/S";750351519;http://nexus-kiev.com/product/blesna-extreme-fishing-certain-addiction-/;5.0999999999999996;" ";5.0999999999999996;10;"Катушки вполнены по классической для вращающихся блесен схеме с симметричным сердечником. Лепесток с устойчивым вращением, адаптирован для переменного течения. Утяжеленный сердечник обеспечивает блесне достаточную инерцию и устойчивую работу лепестка при переходе из быстрого потока в стоячую воду. Эти свойства делают эту блесну превосходной приманкой для ловли хищныx видов рыб в широком диапазоне условий. Тройник - Daiichi.";1
1046;1010938;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing CERTAIN ADDICTION  9g 08-SFluoRed/S";750351540;http://nexus-kiev.com/product/blesna-extreme-fishing-certain-addiction-/;5.0999999999999996;" ";5.0999999999999996;10;"Катушки вполнены по классической для вращающихся блесен схеме с симметричным сердечником. Лепесток с устойчивым вращением, адаптирован для переменного течения. Утяжеленный сердечник обеспечивает блесне достаточную инерцию и устойчивую работу лепестка при переходе из быстрого потока в стоячую воду. Эти свойства делают эту блесну превосходной приманкой для ловли хищныx видов рыб в широком диапазоне условий. Тройник - Daiichi.";1
